<<<<<<< HEAD
����,������,�Ͻ�,�������(��C),�ϰ�����(mm),�ִ� ���� ǳ��(m/s),��� ������(%)
2020-03-17,화,2950,2698,61,171,679,20,914,520,3,17,0,0,밥,대구탕,차돌박이숙주볶음,밥,해물손수제비,미트볼피망볶음,9.3,0.0,54.4,0.0
2020-03-18,수,2950,2668,47,210,0,25,831,383,3,18,0,0,마파두부덮밥,조갯살무국,레몬유린기,밥,돈육김치찌개,코다리강정,9.4,0.0,58.8,0.0
2020-03-19,목,2950,2626,70,235,560,19,829,541,3,19,0,0,밥,콩비지찌개,짜장닭볶음,밥,옛날돈까스,팽이장국,12.1,0.0,50.1,0.0
2020-03-20,금,2950,2376,176,263,3,135,627,358,3,20,0,0,밥,갈비탕,칠리새우,밥,건새우아욱국,치즈함박스테이크,10.6,0.0,36.6,0.0
2020-03-23,월,2950,2378,109,178,687,285,1110,651,3,23,0,0,밥,시래기국,오리양념불고기*쌈무,밥,닭개장,삼치튀김*데리야끼,11.6,0.0,46.6,0.0
2020-03-24,화,2950,2379,131,137,639,303,1083,754,3,24,0,0,밥,소고기미역국,해물누룽지탕,오므라이스,가쯔오장국,돈육고구마강정,9.6,0.0,56.8,0.0
2020-03-25,수,2950,2379,122,146,1,303,1022,526,3,25,0,0,밥,유부주머니국,목살스테이크,밥,장각닭죽,생야채*쌈짱,11.2,0.0,58.9,0.0
2020-03-26,목,2950,2396,133,133,584,288,955,645,3,26,0,0,밥,배추된장국,제육볶음,멸치주먹밥,우동,해물까스*와사비소스,10.8,18.6,88.8,0.0
2020-03-27,금,2950,2280,254,156,0,260,839,377,3,27,0,0,봄나물비빔밥,맑은국,치킨너겟,밥,시금치국,언양식불고기,14.6,0.9,79.6,0.0
2020-03-30,월,2950,2179,230,53,627,488,1000,625,3,30,0,0,밥,우렁된장찌개,주꾸미볶음,밥,무채국,더덕고추장불고기,11.4,0.0,64.3,0.0
2020-03-31,화,2950,2181,193,43,528,533,859,601,3,31,0,0,밥,고추장찌개,안동찜닭,충무김밥,메밀국수,오징어어묵무침,11.4,0.0,65.9,0.0
2020-04-01,수,2962,2258,228,56,0,420,939,561,4,1,0,0,밥,들깨시래기국,삼겹살수육&풋고추,밥,쇠고기샤브국,통마늘너비아니조림,13.6,0.4,46.8,0.0
2020-04-02,목,2962,2242,236,89,490,395,1009,645,4,2,0,0,밥,경상도식소고기국,등갈비김치찜,마늘베이컨볶음밥,크림스프,비프스파게티,9.7,0.0,44.6,0.0
2020-04-03,금,2962,2123,350,149,1,340,802,318,4,3,0,0,밥,순대국밥,고추튀김,밥,참치김치찌개,소고기메추리알장조림,10.8,0.0,47.9,0.0
2020-04-06,월,2962,2127,206,152,713,477,1161,655,4,6,0,0,밥,미역국,오리불고기,밥,배추된장국,칠리미트볼조림,9.3,0.0,51.1,0.0
2020-04-07,화,2962,2152,164,156,698,490,969,634,4,7,0,0,밥,꽃게된장국,후르츠탕수육,참치마요덮밥,어묵국,고구마떡볶이,13.0,0.0,51.3,0.0
2020-04-08,수,2962,2152,159,172,1,479,1032,445,4,8,0,0,낙지비빔밥,계란국,닭강정,밥,부대찌개&쫄면사리,꽁치한마리구이,12.1,0.0,37.3,0.0
2020-04-09,목,2962,2134,154,186,544,488,880,458,4,9,0,0,밥,두부김치국,소고기브로컬리볶음,스팸볶음밥,가쓰오장국,삼겹살야채비빔면,10.2,0.0,42.0,0.0
2020-04-10,금,2962,2020,316,209,0,417,780,302,4,10,0,0,고기듬뿍카레라이스,미니우동,고구마고로케,밥,된장찌개,매운돼지갈비찜,9.5,0.0,65.8,0.0
2020-04-13,월,2962,2204,165,146,619,447,1145,564,4,13,0,0,밥,아욱국,치즈닭갈비,밥,순두부찌개,돈육두릅장조림,9.9,0.0,49.6,0.0
2020-04-14,화,2962,2101,200,176,274,485,879,453,4,14,0,0,밥,홍초콩나물국,LA갈비구이,작은밥,백종원의,고추짜장,11.8,0.0,54.8,0.0
2020-04-16,목,2962,2068,265,182,498,447,947,500,4,16,0,0,밥,전복장각삼계탕,육전,불고기필라프,미소장국,닭봉오븐구이,11.4,0.0,68.1,0.0
2020-04-17,금,2962,2027,325,221,3,389,759,305,4,17,0,0,밥,소고기당면국,바질페스토스파게티,밥,뼈없는감자탕,달래새우전,10.7,28.9,90.8,0.0
2020-04-20,월,2962,2203,145,143,624,471,1089,594,4,20,0,0,밥,황태국,우엉불고기,밥,돈육김치찌개,고등어카레구이,13.6,0.0,68.5,0.0
2020-04-21,화,2962,2215,126,171,700,450,911,542,4,21,0,0,밥,멸치국수,오향장육,밥,두부미소된장국,오리훈제마늘볶음,11.4,0.0,36.9,0.0
2020-04-22,수,2962,2183,132,204,2,443,945,439,4,22,0,0,밥,나주곰탕,춘천닭갈비,밥,굴미역국,오삼불고기,8.1,0.0,40.6,0.0
2020-04-23,목,2962,2167,107,251,518,437,880,461,4,23,0,0,밥,새우완자탕,고구마치즈돈까스,밥,조갯살아욱국,함박스테이크,8.1,0.0,51.0,0.0
2020-04-24,금,2962,2076,232,267,1,387,639,309,4,24,0,0,밥,대구지리탕,카레닭볶음,밥,나가사끼짬뽕국*라면,순대야채볶음,10.4,0.0,42.3,0.0
2020-04-27,월,2962,2227,125,192,706,418,1223,570,4,27,0,0,밥,육개장,수원왕갈비,밥,감자만두국,꽃삼겹김치찜,12.7,0.0,50.8,0.0
2020-04-28,화,2962,2211,118,223,493,410,824,482,4,28,0,0,건강비빔밥*약고추장,제첩두부국,깻잎전,밥,황태미역국,매운돈갈비찜,12.4,0.0,54.3,0.0
2020-04-29,수,2962,2095,221,250,0,396,680,192,4,29,0,0,새우날치알볶음밥,쌀국수(숙주들어감),장어구이*소스,밥,홍합무우국,로제찜닭*마늘빵,14.6,0.0,51.4,0.0
2020-05-04,월,2962,1543,1113,117,91,189,504,123,5,4,0,0,밥,버섯들깨국,삼겹살더덕고추장구이,밥,다슬기아욱국,갈릭파닭,20.8,0.0,81.0,0.0
2020-05-06,수,2962,2390,104,177,2,291,1254,495,5,6,0,0,밥,왕갈비탕,해물전,땡초주먹밥,근대두부된장국,치킨텐더,19.1,0.0,63.5,0.0
2020-05-07,목,2962,2365,76,236,577,285,959,462,5,7,0,0,밥,냉메밀소바,히레카츠*소스,밥,우삼겹부대찌개,조기구이,16.2,0.0,53.5,0.0
2020-05-08,금,2962,2298,153,265,0,246,620,371,5,8,0,0,밥,아욱수제비국,해물섞어찜,김치볶음밥,유부된장국,새우로제파스타,15.7,0.0,66.6,0.0
2020-05-11,월,2962,2428,94,195,659,245,1249,599,5,11,0,0,밥,돈육김치찌개,냉족발야채무침,부채살오므라이스,가쓰오장국,닭윙강정튀김,19.6,0.0,58.8,0.0
2020-05-12,화,2962,2415,67,230,690,250,968,486,5,12,0,0,밥,열무물국수,소갈비찜,밥,전주식콩나물국,*도시락김,19.4,0.0,44.3,0.0
2020-05-13,수,2962,2416,68,242,0,236,844,403,5,13,0,0,밥,닭개장,떡갈비,밥,얼큰동태탕,물만두탕수*소스,17.1,0.0,51.8,0.0
2020-05-14,목,2962,2398,71,281,488,212,793,424,5,14,0,0,소고기콩나물밥*양념,들깨미역국,바싹불고기*양파초절임,밥,삼선짬뽕국*칼국수,춘장돈육볶음,17.2,0.0,55.3,0.0
2020-05-15,금,2962,2304,161,296,0,201,614,265,5,15,0,0,밥,유부주머니된장국,생선까스*타르,밥,계란파국,매운등뼈조림,15.0,17.8,91.9,0.0
2020-05-18,월,2962,2397,96,223,701,246,1141,573,5,18,0,0,밥,연두부탕,제육볶음,밥,아욱국,깐풍기,17.8,13.6,89.0,0.0
2020-05-19,화,2962,2412,78,235,617,237,935,440,5,19,0,0,밥,들깨수제비,닭볶음탕,계란김밥,모듬어묵탕,고구마맛탕,14.3,0.0,75.5,0.0
2020-05-20,수,2962,2390,71,243,0,258,791,336,5,20,0,0,닭살카레라이스,미역미소시루,후르츠탕수육,밥,매운버섯국,고등어구이,15.8,0.0,72.3,0.0
2020-05-21,목,2962,2412,63,269,474,218,653,445,5,21,0,0,밥,차돌된장찌개,주꾸미볶음,야채볶음밥,김치우동,또띠아피자,16.1,0.0,75.8,0.0
2020-05-22,금,2962,2253,226,277,0,206,512,291,5,22,0,0,소불고기덮밥,맑은국,야채비빔만두,밥,된장찌개,고구마까스*소스,16.5,0.0,72.9,0.0
2020-05-25,월,2962,2429,98,206,732,229,1062,488,5,25,0,0,밥,매콤콩나물국,짬뽕불고기,밥,소고기된장찌개,해물누룽지탕,19.4,0.0,74.4,0.0
2020-05-26,화,2962,2472,70,220,649,200,781,502,5,26,0,0,밥,시래기국,고추잡채*꽃빵,김밥볶음밥,미소장국,로제파스타,19.1,0.0,78.0,0.0
2020-05-27,수,2962,2428,65,234,2,235,704,339,5,27,0,0,곤드레밥*양념장,무채국,꽁치한마리구이,밥,도토리묵냉국,돼지갈비찜,19.8,0.0,63.3,0.0
2020-05-28,목,2962,2414,66,270,431,212,662,361,5,28,0,0,밥,콩비지찌개,오징어볶음,밥,돼지국밥,고추튀김,19.5,0.0,66.5,0.0
2020-05-29,금,2962,2240,236,284,1,202,450,235,5,29,0,0,마파두부덮밥,유부장국,레몬유린기,밥,해물순두부국,닭가슴살겨자무침,20.2,0.0,65.5,0.0
2020-06-01,월,2956,2447,109,185,612,215,1114,463,6,1,0,0,밥,소고기미역국,닭갈비,밥,청국장찌개,소고기불고기,22.1,0.0,63.1,0.0
2020-06-02,화,2956,2448,64,231,605,213,761,434,6,2,0,0,밥,된장찌개,돈육고추장볶음,유부초밥,새우튀김우동,과일샐러드,20.2,0.0,56.6,0.0
2020-06-03,수,2956,2451,63,251,0,191,693,374,6,3,0,0,열무보리비빔밥/강된장,가쯔오장국,깐풍육,밥,닭곰탕,류산슬,21.4,0.0,77.3,0.0
2020-06-04,목,2956,2393,71,284,403,208,657,353,6,4,0,0,밥,육개장,소고기장조림,밥,감자국,미트볼조림,24.2,0.0,76.6,0.0
2020-06-05,금,2956,2256,233,291,0,176,505,251,6,5,0,0,베이컨김치볶음밥,냉모밀국수,해물부추전,밥,오징어국,매운닭찜,24.1,0.0,72.3,0.0
2020-06-08,월,2956,2398,121,236,566,201,1130,477,6,8,0,0,밥,대구탕,오삼불고기,밥,김치두부국,갈치튀김,23.1,0.0,63.6,0.0
2020-06-09,화,2956,2458,68,253,519,177,823,449,6,9,0,0,밥,시금치된장국,닭볶음탕,삼겹살마늘볶음밥,콩나물국,미니돈까스,24.2,0.0,67.6,0.0
2020-06-10,수,2956,2432,75,248,4,201,719,320,6,10,0,0,나물비빔밥,오이사과냉국,치킨핑거,밥,근대국,돈육간장볶음,24.7,0.4,75.8,0.0
2020-06-11,목,2956,2422,82,280,399,172,682,439,6,11,0,0,밥,매운소고기국,굴비구이,야채볶음밥,초계국수,코코넛새우튀김,24.8,3.2,85.9,0.0
2020-06-12,금,2956,2274,204,303,2,175,516,266,6,12,0,0,돈육버섯고추장덮밥,팽이무국,양파링카레튀김,밥,부대찌개,떡갈비조림,24.6,11.2,87.5,0.0
2020-07-01,수,2997,2521,71,252,9,153,866,343,7,1,0,0,밥,냉모밀국수,매운돈갈비찜,밥,돈육김치찌개,깐풍기,22.3,0.0,77.4,0.0
2020-07-02,목,2997,2495,82,268,446,152,675,441,7,2,0,0,밥,대파육개장,홍어미나리초무침,김밥,미니우동,구슬떡볶이,21.6,0.0,81.4,0.0
2020-07-03,금,2997,2291,261,288,1,157,607,269,7,3,0,0,카레라이스,동태알탕,부추고추전*간장,밥,김치어묵국,케이준샐러드,19.5,10.4,91.4,0.0
2020-07-06,월,2997,2479,126,220,626,172,1132,454,7,6,0,0,밥,매운소고기무국,춘천닭갈비,밥,스팸김치찌개,동태포전,22.0,0.0,92.8,0.0
2020-07-07,화,2997,2526,77,242,575,152,917,472,7,7,0,0,밥,물만두국,오리불고기,오므라이스,유부장국,깐쇼새우,24.6,0.0,84.9,0.0
2020-07-08,수,2997,2511,77,251,7,158,847,369,7,8,0,0,밥,한방설렁탕,오징어초무침,밥,대구지리,바베큐함박찹스테이크,24.9,0.0,80.3,0.0
2020-07-09,목,2997,2449,99,290,449,159,717,401,7,9,0,0,밥,시금치된장국,닭볶음탕,후리가케덮밥,잔치국수,채소튀김*장,22.6,2.6,90.6,0.0
2020-07-10,금,2997,2339,233,290,0,135,611,246,7,10,0,0,밥,맑은콩나물국,돈육고추장볶음,밥,된장찌개,아귀콩나물찜,23.9,62.6,91.6,0.0
2020-07-13,월,2997,2506,118,225,632,148,1260,489,7,13,0,0,마파두부덮밥,미역미소시루,레몬유린기,밥,뼈감자탕,쌈추전*간장,19.3,121.1,98.9,0.0
2020-07-14,화,2997,2550,80,224,561,143,814,342,7,14,0,0,밥,건새우무채국,쭈꾸미삼겹고추장볶음,밥,김치콩나물국,닭카레볶음,20.2,7.9,96.3,0.0
2020-07-15,수,2997,2486,80,248,4,183,842,343,7,15,0,0,비빔밥*약고추장,콩가루배춧국,열기어구이,밥,유부주머니된장국,돈육간장볶음,19.5,7.5,97.8,0.0
2020-07-16,목,2997,2455,102,274,411,166,971,379,7,16,0,0,밥,장각삼계탕,해물잡채,밥,매운계란파국,오리훈제마늘볶음,22.0,0.0,83.1,0.0
2020-07-17,금,2997,2309,249,291,2,148,656,237,7,17,0,0,밥,김치우동,수제돈가스*소스,밥,들깨시래기국,묵은지닭찜,22.7,0.0,81.9,0.0
2020-07-20,월,2997,2480,157,220,518,140,1190,481,7,20,0,0,밥,호박맑은국,돈육김치볶음,채소볶음밥&자장소스,고기짬뽕국,해물누룽지,26.3,0.7,88.0,0.0
2020-07-21,화,2997,2508,138,222,519,129,861,467,7,21,0,0,밥,닭개장,양장피,밥,부대찌개,생선까스*타르타르소스,25.2,8.3,84.4,0.0
2020-07-22,수,2997,2433,165,250,9,149,823,414,7,22,0,0,밥,아욱국,오리불고기,유부초밥,우동국물,열무비빔국수,23.4,36.1,95.3,0.0
2020-07-23,목,2997,2433,156,274,377,134,758,380,7,23,0,0,밥,소고기미역국,깻잎통닭*치킨소스,밥,나박물김치,매운사태찜,22.5,102.8,96.8,0.0
2020-07-24,금,2997,2257,344,281,0,115,450,237,7,24,0,0,밥,해물수제비국,만가닥버섯불고기,밥,만둣국,갈치무조림,21.1,9.3,92.5,0.0
2020-07-27,월,2997,2424,271,182,728,120,1118,552,7,27,0,0,밥,황태미역국,안동찜닭,밥,청국장찌개,섭산적고추장구이,22.0,41.4,94.9,0.0
2020-07-28,화,2997,2382,252,213,565,150,873,396,7,28,0,0,밥,호박된장찌개,목살스테이크,우육비빔냉면,추가밥,사골파국,24.4,21.9,94.9,0.0
2020-07-29,수,2997,2358,256,233,11,150,871,280,7,29,0,0,밥,우거지국,삼겹살수육,밥,참치파개장,오징어불고기,24.4,23.7,95.6,0.0
2020-07-30,목,2997,2279,346,242,395,130,704,426,7,30,0,0,낙지비빔밥*계란후라이,팽이장국,후라이드*강정소스,타워함박스테이크,크림스프/추가밥,알리오올리오파스타,24.6,48.4,93.8,0.0
2020-07-31,금,2997,2115,496,261,0,125,477,231,7,31,0,0,밥,짜글이돼지찌개,새우까스*소스,밥,짬뽕순두부찌개,꽁치양파조림,26.2,0.0,88.3,0.0
2020-08-03,월,2989,2225,494,155,446,115,1033,440,8,3,0,0,밥,김치두부국,오리대패불고기,밥,꽃게탕,춘천닭갈비,27.2,0.0,84.9,0.0
2020-08-04,화,2989,2238,464,172,463,115,776,446,8,4,0,0,밥,냉이된장국,돈갈비찜,밥,계란파국,고구마치즈돈까스,27.4,0.0,85.8,0.0
2020-08-05,수,2989,2202,490,182,7,115,720,337,8,5,0,0,밥,맑은콩나물국,장어강정,오리훈제볶음밥,미소장국,샤워크림새우,27.1,26.6,90.4,0.0
2020-08-06,목,2989,2180,482,218,364,109,763,373,8,6,0,0,밥,건새우아욱국,쭈삼불고기,밥,감자만두국,등심찹쌀꿔바로우,26.9,11.8,89.3,0.0
2020-08-07,금,2989,2003,605,239,1,142,476,261,8,7,0,0,밥,얼갈이된장국,닭다리바베큐오븐구이,폭탄주먹밥,꼬치어묵국,매운떡볶이,25.4,90.3,95.0,0.0
2020-08-10,월,2989,2227,476,191,548,95,1011,520,8,10,0,0,밥,뼈없는감자탕,생선까스&소스,카레라이스,우동국물,비빔채소만두,25.8,68.9,95.3,0.0
2020-08-11,화,2989,2243,456,188,465,102,805,342,8,11,0,0,밥,떡국,매운쇠고기버섯볶음,밥,아욱국,묵은지닭볶음탕,26.5,21.9,89.8,0.0
2020-08-12,수,2989,2216,449,213,12,111,701,337,8,12,0,0,밥,북어채국,오징어볶음&소면사리,밥,두부된장찌개,돈육고추장불고기,27.8,1.8,88.6,0.0
2020-08-13,목,2989,2128,504,245,353,112,594,270,8,13,0,0,밥,유부장국,바베큐폭립,밥,소고기무국,삼치엿장구이,28.0,0.0,84.5,0.0
2020-08-14,금,2989,1973,644,256,1,116,477,212,8,14,0,0,밥,동태탕,살살치킨&칠리소스,계란볶음밥,숙주고기짬뽕,고추잡채,28.7,0.0,82.5,0.0
2020-08-18,화,2989,2220,469,195,534,105,971,501,8,18,0,0,밥,부대찌개,치즈닭갈비,쇠고기규동덮밥,미소장국,숯불양념꼬치어묵,28.5,0.0,79.5,0.0
2020-08-19,수,2989,2216,420,227,10,126,801,375,8,19,0,0,밥,맑은버섯육개장,매콤해물볶음,청양멸치주먹밥,유부우동국물,비빔칼국수,28.3,0.0,78.5,0.0
2020-08-20,목,2989,2242,390,232,477,125,749,433,8,20,0,0,밥,순남시래기국,오리불고기,밥,오징어무국,치킨까스*소스,28.4,0.0,77.4,0.0
2020-08-21,금,2989,2094,497,249,0,149,514,240,8,21,0,0,밥,어묵국,오향장육,밥,김치수제비국,갈치조림,27.5,0.0,80.8,0.0
2020-08-24,월,2989,2253,302,185,683,249,1178,608,8,24,0,0,밥,바지락미역국,콩나물두루치기,산채비빔밥,팽이장국,주꾸미볶음,27.1,0.0,79.1,0.0
2020-08-25,화,2989,2295,219,190,757,285,1046,632,8,25,0,0,밥,시금치된장국,카레닭찜,밥,감자고추장찌개,언양식바싹불고기,28.0,0.0,77.8,0.0
2020-08-26,수,2989,2214,215,197,2,363,897,495,8,26,0,0,밥,나주곰탕,적어구이&양념장,밥,냉메밀소바,돈육가지두반장볶음,27.4,8.3,85.0,0.0
2020-08-27,목,2989,2257,205,211,575,316,963,522,8,27,0,0,밥,다슬기아욱국,돈사태김치찜,밥,잡채말이어묵국,오리훈제마늘볶음,27.3,14.6,88.8,0.0
2020-08-28,금,2989,2142,320,230,0,297,784,354,8,28,0,0,밥,순두부찌개,소불고기,밥,콩가루배추국,아쿠아돈까스,26.7,0.8,90.1,0.0
2020-08-31,월,2989,2179,183,163,648,464,1243,649,8,31,1,0,밥,황태콩나물해장국,시금치프리타타,밥,김치두부국,제육간장불고기,26.6,2.2,81.9,0.0
2020-09-01,화,3132,2421,73,111,630,527,1021,497,9,1,0,0,밥,우거지국,매콤돼지갈비찜,밥,육개장,가자미엿장구이,26.0,0.0,79.6,0.0
2020-09-02,수,3132,2377,78,155,0,522,1006,390,9,2,1,0,밥,냉족발야채무침,부추샐러드*오리엔탈,밥,미역국,닭볶음탕,25.2,49.9,91.0,0.0
2020-09-03,목,3132,2307,119,195,531,511,924,445,9,3,0,0,밥,매운계란파국,마파두부,밥,유부주머니우동국,새우까스*소스,25.8,50.5,66.6,0.0
2020-09-04,금,3132,2241,208,221,3,462,746,341,9,4,0,0,밥,옹심이만두국,대패삽겹숙주볶음,밥,부대찌개,꽁치한마리구이,22.6,0.0,81.3,0.0
2020-09-07,월,3132,2408,122,163,774,439,1186,603,9,7,0,0,밥,아욱된장국,생선까스*소스,밥,얼큰감자국,안동찜닭,22.2,49.9,81.1,0.0
2020-09-08,화,3132,2427,91,173,730,441,986,478,9,8,0,0,계란채소볶음밥,짬뽕국,짜장소스,밥,열무된장국,우불고기,24.3,0.5,79.9,0.0
2020-09-09,수,3132,2426,102,180,3,424,965,374,9,9,0,0,밥,홍합살미역국,수육*새우젓*쌈장,밥,동태매운탕,궁중떡볶이,22.5,10.8,85.6,0.0
2020-09-10,목,3132,2376,106,220,600,430,881,514,9,10,0,0,밥,돈육김치찌개,수완왕갈비맛통닭,충무김밥,우동장국,오징어무침,22.9,10.5,82.9,0.0
2020-09-11,금,3132,2286,211,259,2,376,661,287,9,11,1,0,밥,잔치국수,순대채소볶음,밥,소고기무국,삼치구이,21.8,3.3,88.5,0.0
2020-09-14,월,3132,2474,102,188,725,368,1191,547,9,14,0,1,밥,배추국,오리고추장불고기,밥,미역국,오징어채소볶음,22.1,0.0,83.0,0.0
2020-09-15,화,3132,2422,79,209,676,422,855,421,9,15,0,0,밥,순두부찌개,류산슬,밥,얼갈이된장국,닭간장볶음,22.8,0.0,80.0,0.0
2020-09-16,수,3132,2470,72,229,0,361,953,362,9,16,1,0,밥,유부장국,목살찹스테이크,밥,매운닭개장,소고기계란장조림,21.4,1.8,91.6,0.0
2020-09-17,목,3132,2435,84,245,588,368,797,504,9,17,0,0,밥,감자수제비국,쇠고기낙지볶음,밥,스팸김치찌개,수제돈까스,20.6,3.7,92.6,0.0
2020-09-18,금,3132,2300,241,281,1,310,570,256,9,18,1,0,밥,버섯국,비엔나떡조림,밥,콩비지찌개,갈치카레구이,18.9,1.1,87.6,0.0
2020-09-21,월,3132,2463,105,210,742,354,1176,616,9,21,0,1,밥,옹심이만둣국,춘천닭갈비,밥,소고기무국,스팸계란말이,17.5,0.0,71.1,0.0
2020-09-22,화,3132,2467,99,224,600,342,908,384,9,22,0,0,밥,매운콩나물국,돈갈비찜,밥,된장찌개,우불고기,17.6,0.0,75.6,0.0
2020-09-23,수,3132,2465,88,234,1,345,970,412,9,23,0,0,밥,갈비탕,오향장육,채소라면,김밥,가래떡오븐구이,19.1,0.0,70.5,0.0
2020-09-24,목,3132,2454,102,262,505,314,739,392,9,24,0,1,밥,북엇국,콩나물파채불고기,밥,홍합탕,건도토리묵파프리카볶음,20.2,0.0,70.8,0.0
2020-09-25,금,3132,2343,237,287,1,265,540,230,9,25,0,0,밥,동태탕,닭다리살스테이크,밥,근대국,고등어김치찜,19.9,0.0,74.6,0.0
2020-09-28,월,3132,1817,985,188,81,142,358,165,9,28,0,0,밥,떡만두국,오리대패불고기,밥,우거지된장국,닭볶음탕,17.0,0.0,76.0,0.0
2020-10-05,월,3008,2494,91,131,825,292,1252,595,10,5,0,1,밥,건새우미역국,매운소불고기,밥,된장찌개,고구마치즈구이,15.9,0.0,52.1,0.0
2020-10-06,화,3008,2482,64,183,804,279,977,545,10,6,0,1,단호박카레라이스,통계란꼬치어묵탕,두부강정,밥,콩나물국,돈육김치볶음,15.1,0.0,62.1,0.0
2020-10-07,수,3008,2430,54,232,6,292,880,547,10,7,0,0,밥,꽃게탕,바베큐장각오븐구이,밥,매운순대국밥,고추튀김*장,17.4,0.0,60.5,0.0
2020-10-08,목,3008,2446,88,225,734,249,923,345,10,8,1,0,밥,우거지된장국,닭살겨자냉채,밥,쇠고기무국,시래기삼치조림,18.2,0.0,57.0,0.0
2020-10-12,월,3008,2467,105,215,555,221,1096,466,10,12,0,0,밥,김칫국,훈제오리볶음,밥,유부주머니된장국,돈사태떡찜,17.2,0.0,73.0,0.0
2020-10-13,화,3008,2500,72,248,534,188,839,420,10,13,0,0,밥,순남시래기국,장어고추장양념구이,밥,배추된장국,닭간장조림,14.2,0.0,63.1,0.0
2020-10-14,수,3008,2502,68,267,3,171,797,382,10,14,1,0,밥,두부된장찌개,츄러스채소맛탕,밥,어묵매운탕,등심돈까스,13.4,0.0,63.5,0.0
2020-10-15,목,3008,2467,97,269,898,175,793,400,10,15,1,1,밥,홍합살무국,돈갈비양념구이,미역국,대패삼겹숙주볶음,연두부계란찜,14.0,0.0,50.1,0.0
2020-10-16,금,3008,2378,180,270,4,180,660,436,10,16,0,1,밥,매운쇠고기국,갈릭순살치킨,밥,짬뽕국,해물볶음우동,12.1,0.0,73.6,0.0
2020-10-19,월,3008,2519,143,211,588,135,1035,457,10,19,0,0,밥,얼갈이된장국,쭈꾸미삼겹살볶음,밥,닭개장,삼치구이*데리야끼소스,12.8,0.0,69.4,0.0
2020-10-20,화,3008,2539,84,241,518,144,851,372,10,20,0,1,밥,유부김칫국,치킨까스&소스,우거지국,김말이강정,김치전,12.8,0.0,68.9,0.0
2020-10-21,수,3008,2502,107,239,6,160,887,336,10,21,1,0,밥,미역미소시루국,차돌비빔국수,밥,고추장찌개,소불고기,13.4,27.6,85.0,0.0
